#date     expnum ccd id ccdnum
20130805  223897  50  S5  29
20130805  223898  50  S5  29
20130805  223899  50  S5  29
20130805  223901  25 N18  49
20130805  223901  30 N24  55
20130805  223902  25 N18  49
20130805  223902  30 N24  55
20130805  223903  25 N18  49
20130805  223903  30 N24  55
20130805  223904  25 N18  49
20130805  223904  30 N24  55
20130805  223905  25 N18  49
20130805  223905  30 N24  55
20130805  223919  23  N8  39
20130805  223919  29 N14  45
20130805  223920  23  N8  39
20130805  223920  29 N14  45
20130805  223921  23  N8  39
20130805  223921  29 N14  45
20130805  223922  23  N8  39
20130805  223922  29 N14  45
20130805  223925  28 N15  46
20130805  223925  33 N21  52
20130805  223925  34 N20  51
20130805  223925  39 N25  56
20130805  223926  28 N15  46
20130805  223926  33 N21  52
20130805  223926  34 N20  51
20130805  223926  39 N25  56
20130805  223927  34 N20  51
20130805  223927  39 N25  56
20130805  223928  34 N20  51
20130805  223928  39 N25  56
20130805  223929  33 N21  52
20130805  223929  34 N20  51
20130805  223929  39 N25  56
20130805  223929  56 S12  23
20130805  223929  62 S18  17
20130805  223929  63 S17  16
20130805  223929  68 S23  11
20130805  223931  50  S5  29
20130805  223932  50  S5  29
20130805  223933  50  S5  29
20130805  223934  50  S5  29
20130805  223935  50  S5  29
20130806  224162  73 S28   7
20130806  224162  79 S31   3
20130806  224163  73 S28   7
20130806  224163  79 S31   3
20130806  224164  73 S28   7
20130806  224164  79 S31   3
20130806  224171  17  N1  32
20130806  224173  17  N1  32
20130806  224174  17  N1  32
20130806  224183  62 S18  17
20130806  224183  63 S17  16
20130806  224183  30 N24  55
20130806  224183  36 N28  59
20130806  224184  62 S18  17
20130806  224184  63 S17  16
20130806  224184  30 N24  55
20130806  224184  36 N28  59
20130806  224185  62 S18  17
20130806  224185  63 S17  16
20130806  224185  30 N24  55
20130806  224185  36 N28  59
20130806  224186  62 S18  17
20130806  224186  63 S17  16
20130806  224186  30 N24  55
20130806  224186  36 N28  59
20130806  224187  62 S18  17
20130806  224187  63 S17  16
20130806  224187  30 N24  55
20130806  224187  36 N28  59
20130806  224188  62 S18  17
20130806  224188  63 S17  16
20130806  224188  30 N24  55
20130806  224188  36 N28  59
20130806  224189  62 S18  17
20130806  224189  63 S17  16
20130806  224189  30 N24  55
20130806  224189  36 N28  59
20130807  224486  73 S28   7
20130807  224494  76 S25   4
20130807  224513  17  N1  32
20130807  224513  23  N8  39
20130807  224513  54  S1  25
20130807  224598  17  N1  32
20130807  224598  54  S1  25
20130807  224629  23  N8  39
20130807  224629  29 N14  45
20130807  224678  79 S31   3
20130808  224833  16  N2  33
20130808  224833  17  N1  32
20130808  224833  22  N9  40
20130808  224833  23  N8  39
20130808  224833  53  S2  26
20130808  224833  54  S1  25
20130808  224833  59  S9  20
20130808  224833  60  S8  19
20130808  224834  16  N2  33
20130808  224834  17  N1  32
20130808  224834  22  N9  40
20130808  224834  23  N8  39
20130808  224834  53  S2  26
20130808  224834  54  S1  25
20130808  224834  59  S9  20
20130808  224834  60  S8  19
20130808  224835  16  N2  33
20130808  224835  17  N1  32
20130808  224835  22  N9  40
20130808  224835  23  N8  39
20130808  224835  53  S2  26
20130808  224835  54  S1  25
20130808  224835  59  S9  20
20130808  224835  60  S8  19
20130808  224836  16  N2  33
20130808  224836  17  N1  32
20130808  224836  22  N9  40
20130808  224836  23  N8  39
20130808  224836  53  S2  26
20130808  224836  54  S1  25
20130808  224836  59  S9  20
20130808  224836  60  S8  19
20130808  224837  16  N2  33
20130808  224837  17  N1  32
20130808  224837  22  N9  40
20130808  224837  23  N8  39
20130808  224837  53  S2  26
20130808  224837  54  S1  25
20130808  224837  59  S9  20
20130808  224837  60  S8  19
20130808  224838  16  N2  33
20130808  224838  17  N1  32
20130808  224838  22  N9  40
20130808  224838  23  N8  39
20130808  224838  53  S2  26
20130808  224838  54  S1  25
20130808  224838  59  S9  20
20130808  224838  60  S8  19
20130808  224839  16  N2  33
20130808  224839  17  N1  32
20130808  224839  22  N9  40
20130808  224839  23  N8  39
20130808  224839  53  S2  26
20130808  224839  54  S1  25
20130808  224839  59  S9  20
20130808  224839  60  S8  19
20130808  224840  16  N2  33
20130808  224840  17  N1  32
20130808  224840  22  N9  40
20130808  224840  23  N8  39
20130808  224840  53  S2  26
20130808  224840  54  S1  25
20130808  224840  59  S9  20
20130808  224840  60  S8  19
20130808  224841  16  N2  33
20130808  224841  17  N1  32
20130808  224841  22  N9  40
20130808  224841  23  N8  39
20130808  224841  53  S2  26
20130808  224841  54  S1  25
20130808  224841  59  S9  20
20130808  224841  60  S8  19
20130808  224842  16  N2  33
20130808  224842  17  N1  32
20130808  224842  22  N9  40
20130808  224842  23  N8  39
20130808  224842  53  S2  26
20130808  224842  54  S1  25
20130808  224842  59  S9  20
20130808  224842  60  S8  19
20130808  224879  60  S8  19
20130808  224879  65 S15  14
20130808  224879  66 S14  13
20130808  224879  71 S20   8
20130808  224879  76 S25   4
20130808  224880  60  S8  19
20130808  224880  65 S15  14
20130808  224880  66 S14  13
20130808  224880  71 S20   8
20130808  224880  76 S25   4
20130808  224881  60  S8  19
20130808  224881  65 S15  14
20130808  224881  66 S14  13
20130808  224881  71 S20   8
20130808  224881  76 S25   4
20130808  224882  60  S8  19
20130808  224882  65 S15  14
20130808  224882  66 S14  13
20130808  224882  71 S20   8
20130808  224882  76 S25   4
20130808  224937  60  S8  19
20130808  224937  65 S15  14
20130808  224937  66 S14  13
20130808  224937  71 S20   8
20130808  224937  76 S25   4
20130808  224938  60  S8  19
20130808  224938  65 S15  14
20130808  224938  66 S14  13
20130808  224938  71 S20   8
20130808  224938  76 S25   4
20130808  224939  60  S8  19
20130808  224939  65 S15  14
20130808  224939  66 S14  13
20130808  224939  71 S20   8
20130808  224939  76 S25   4
20130809  225064  73 S28   7
20130809  225065  61 S19  18
20130809  225065  73 S28   7
20130809  225066  61 S19  18
20130809  225066  73 S28   7
20130809  225067  61 S19  18
20130809  225067  73 S28   7
20130809  225068  61 S19  18
20130809  225068  73 S28   7
20130809  225132  44 N29  60
20130809  225136  60  S8  19
20130809  225136  65 S15  14
20130809  225136  66 S14  13
20130809  225136  71 S20   8
20130809  225136  76 S25   4
20130809  225137  60  S8  19
20130809  225137  65 S15  14
20130809  225137  66 S14  13
20130809  225137  71 S20   8
20130809  225137  76 S25   4
20130809  225138  60  S8  19
20130809  225138  65 S15  14
20130809  225138  66 S14  13
20130809  225138  71 S20   8
20130809  225138  76 S25   4
20130809  225139  60  S8  19
20130809  225139  65 S15  14
20130809  225139  66 S14  13
20130809  225139  71 S20   8
20130809  225139  76 S25   4
20130809  225144  60  S8  19
20130809  225144  65 S15  14
20130809  225144  66 S14  13
20130809  225144  71 S20   8
20130809  225144  76 S25   4
20130809  225145  66 S14  13
20130809  225145  71 S20   8
20130809  225145  76 S25   4
20130809  225146  66 S14  13
20130809  225146  71 S20   8
20130809  225146  76 S25   4
20130809  225147  66 S14  13
20130809  225147  71 S20   8
20130809  225147  76 S25   4
20130810  225300  70 S21   9
20130810  225300  71 S20   8
20130810  225300  74 S27   6
20130810  225300  75 S26   5
20130810  225300  80 S30   2
20130810  225300  81 S29   1
20130810  225301  70 S21   9
20130810  225301  71 S20   8
20130810  225301  74 S27   6
20130810  225301  75 S26   5
20130810  225301  80 S30   2
20130810  225301  81 S29   1
20130810  225357  44 N29  60
20130810  225375  60  S8  19
20130810  225375  65 S15  14
20130810  225375  66 S14  13
20130810  225375  71 S20   8
20130810  225375  76 S25   4
20130810  225376  66 S14  13
20130810  225376  71 S20   8
20130810  225376  76 S25   4
20130810  225377  66 S14  13
20130810  225377  71 S20   8
20130810  225377  76 S25   4
20130810  225378  66 S14  13
20130810  225378  71 S20   8
20130810  225378  76 S25   4
20130811  225621  73 S28   7
20130811  225622  61 S19  18
20130811  225622  73 S28   7
20130811  225645  70 S21   9
20130811  225645  71 S20   8
20130811  225645  74 S27   6
20130811  225645  75 S26   5
20130811  225645  80 S30   2
20130811  225645  81 S29   1
20130811  225653  48  S7  31
20130811  225654  11  N7  38
20130811  225654  48  S7  31
20130811  225655  11  N7  38
20130811  225655  48  S7  31
20130811  225660  28 N15  46
20130811  225660  33 N21  52
20130811  225662  33 N21  52
20130811  225662  34 N20  51
20130811  225690  44 N29  60
20130811  225700  44 N29  60
20130811  225708  60  S8  19
20130811  225708  65 S15  14
20130811  225708  66 S14  13
20130811  225708  71 S20   8
20130811  225708  76 S25   4
20130811  225709  60  S8  19
20130811  225709  65 S15  14
20130811  225709  66 S14  13
20130811  225709  71 S20   8
20130811  225709  76 S25   4
20130811  225710  60  S8  19
20130811  225710  65 S15  14
20130811  225710  66 S14  13
20130811  225710  71 S20   8
20130811  225710  76 S25   4
20130811  225711  60  S8  19
20130811  225711  65 S15  14
20130811  225711  66 S14  13
20130811  225711  71 S20   8
20130811  225711  76 S25   4
20130811  225726  60  S8  19
20130811  225726  65 S15  14
20130811  225726  66 S14  13
20130811  225726  71 S20   8
20130811  225726  76 S25   4
20130811  225727  60  S8  19
20130811  225727  65 S15  14
20130811  225727  66 S14  13
20130811  225727  71 S20   8
20130811  225727  76 S25   4
20130811  225728  60  S8  19
20130811  225728  65 S15  14
20130811  225728  66 S14  13
20130811  225728  71 S20   8
20130811  225728  76 S25   4
20130811  225729  60  S8  19
20130811  225729  65 S15  14
20130811  225729  66 S14  13
20130811  225729  71 S20   8
20130811  225729  76 S25   4
20130811  225730  60  S8  19
20130811  225730  65 S15  14
20130811  225730  66 S14  13
20130811  225730  71 S20   8
20130811  225730  76 S25   4
20130811  225747  54  S1  25
20130812  225871  29 N14  45
20130812  225875  29 N14  45
20130812  225879  29 N14  45
20130812  225883  29 N14  45
20130812  225887  29 N14  45
20130813  225991  80 S30   2
20130813  225992  80 S30   2
20130813  225993  80 S30   2
20130813  225995  80 S30   2
20130813  225996  80 S30   2
20130813  225997  80 S30   2
20130813  225999  80 S30   2
20130813  226000  80 S30   2
20130813  226001  80 S30   2
20130813  226003  80 S30   2
20130813  226004  80 S30   2
20130813  226005  80 S30   2
20130813  226071  29 N14  45
20130813  226075  29 N14  45
20130813  226079  29 N14  45
20130813  226083  29 N14  45
20130813  226092  29 N14  45
20130813  226096  29 N14  45
20130813  226100  29 N14  45
20130813  226104  29 N14  45
20130814  226219  80 S30   2
20130814  226220  80 S30   2
20130814  226221  80 S30   2
20130814  226223  80 S30   2
20130814  226224  80 S30   2
20130814  226225  80 S30   2
20130814  226227  80 S30   2
20130814  226228  80 S30   2
20130814  226229  80 S30   2
20130814  226231  80 S30   2
20130814  226232  80 S30   2
20130814  226233  80 S30   2
20130814  226324  81 S29   1
20130814  226328  81 S29   1
20130814  226332  81 S29   1
20130814  226336  81 S29   1
20130814  226340  81 S29   1
20130816  226940  17  N1  32
20130816  226940  54  S1  25
20130816  226941  17  N1  32
20130816  226941  54  S1  25
20130816  226942  17  N1  32
20130816  226942  54  S1  25
20130816  226943  17  N1  32
20130816  226943  54  S1  25
20130816  226944  17  N1  32
20130816  226944  54  S1  25
20130816  226945  17  N1  32
20130816  226945  54  S1  25
20130816  227003  17  N1  32
20130816  227003  54  S1  25
20130816  227004  17  N1  32
20130816  227004  54  S1  25
20130816  227005  17  N1  32
20130816  227005  54  S1  25
20130816  227060  17  N1  32
20130816  227060  54  S1  25
20130816  227061  17  N1  32
20130816  227061  54  S1  25
20130816  227062  17  N1  32
20130816  227062  54  S1  25
20130816  227111  17  N1  32
20130816  227111  54  S1  25
20130816  227112  17  N1  32
20130816  227112  54  S1  25
20130816  227113  17  N1  32
20130816  227113  54  S1  25
20130817  227297  17  N1  32
20130817  227297  54  S1  25
20130817  227298  17  N1  32
20130817  227298  54  S1  25
20130817  227299  17  N1  32
20130817  227299  54  S1  25
20130817  227303  17  N1  32
20130817  227303  54  S1  25
20130817  227304  17  N1  32
20130817  227304  54  S1  25
20130817  227305  17  N1  32
20130817  227305  54  S1  25
20130817  227309  17  N1  32
20130817  227309  54  S1  25
20130817  227310  17  N1  32
20130817  227310  54  S1  25
20130817  227311  17  N1  32
20130817  227311  54  S1  25
20130817  227315  17  N1  32
20130817  227315  54  S1  25
20130817  227316  17  N1  32
20130817  227316  54  S1  25
20130817  227317  17  N1  32
20130817  227317  54  S1  25
20130817  227321  17  N1  32
20130817  227321  54  S1  25
20130817  227322  17  N1  32
20130817  227322  54  S1  25
20130817  227323  17  N1  32
20130817  227323  54  S1  25
20130817  227327  17  N1  32
20130817  227327  54  S1  25
20130817  227328  17  N1  32
20130817  227328  54  S1  25
20130817  227329  17  N1  32
20130817  227329  54  S1  25
20130817  227348  17  N1  32
20130817  227348  54  S1  25
20130817  227349  17  N1  32
20130817  227349  54  S1  25
20130817  227350  17  N1  32
20130817  227350  54  S1  25
20130817  227354  17  N1  32
20130817  227354  54  S1  25
20130817  227355  17  N1  32
20130817  227355  54  S1  25
20130817  227356  17  N1  32
20130817  227356  54  S1  25
20130817  227360  17  N1  32
20130817  227360  54  S1  25
20130817  227361  17  N1  32
20130817  227361  54  S1  25
20130817  227362  17  N1  32
20130817  227362  54  S1  25
20130817  227366  17  N1  32
20130817  227366  54  S1  25
20130817  227367  17  N1  32
20130817  227367  54  S1  25
20130817  227368  17  N1  32
20130817  227368  54  S1  25
20130817  227372  17  N1  32
20130817  227372  54  S1  25
20130817  227373  17  N1  32
20130817  227373  54  S1  25
20130817  227374  17  N1  32
20130817  227374  54  S1  25
20130817  227378  17  N1  32
20130817  227378  54  S1  25
20130817  227379  17  N1  32
20130817  227379  54  S1  25
20130817  227380  17  N1  32
20130817  227380  54  S1  25
20130817  227405  17  N1  32
20130817  227405  54  S1  25
20130817  227406  17  N1  32
20130817  227406  54  S1  25
20130817  227407  17  N1  32
20130817  227407  54  S1  25
20130817  227411  17  N1  32
20130817  227411  54  S1  25
20130817  227412  17  N1  32
20130817  227412  54  S1  25
20130817  227413  17  N1  32
20130817  227413  54  S1  25
20130817  227417  17  N1  32
20130817  227417  54  S1  25
20130817  227418  17  N1  32
20130817  227418  54  S1  25
20130817  227419  17  N1  32
20130817  227419  54  S1  25
20130817  227423  17  N1  32
20130817  227423  54  S1  25
20130817  227424  17  N1  32
20130817  227424  54  S1  25
20130817  227425  17  N1  32
20130817  227425  54  S1  25
20130817  227429  17  N1  32
20130817  227429  54  S1  25
20130817  227430  17  N1  32
20130817  227430  54  S1  25
20130817  227431  17  N1  32
20130817  227431  54  S1  25
20130817  227435  17  N1  32
20130817  227435  54  S1  25
20130817  227436  17  N1  32
20130817  227436  54  S1  25
20130817  227437  17  N1  32
20130817  227437  54  S1  25
20130817  227462  17  N1  32
20130817  227462  54  S1  25
20130817  227463  17  N1  32
20130817  227463  54  S1  25
20130817  227464  17  N1  32
20130817  227464  54  S1  25
20130817  227468  17  N1  32
20130817  227468  54  S1  25
20130817  227469  17  N1  32
20130817  227469  54  S1  25
20130818  227729  17  N1  32
20130818  227729  54  S1  25
20130818  227730  17  N1  32
20130818  227730  54  S1  25
20130818  227731  17  N1  32
20130818  227731  54  S1  25
20130818  227792  17  N1  32
20130818  227792  54  S1  25
20130818  227793  17  N1  32
20130818  227793  54  S1  25
20130818  227794  17  N1  32
20130818  227794  54  S1  25
20130818  227840  17  N1  32
20130818  227840  54  S1  25
20130818  227841  17  N1  32
20130818  227841  54  S1  25
20130818  227842  17  N1  32
20130818  227842  54  S1  25
20130818  227849  17  N1  32
20130818  227849  54  S1  25
20130818  227850  17  N1  32
20130818  227850  54  S1  25
20130818  227851  17  N1  32
20130818  227851  54  S1  25
20130818  227900  17  N1  32
20130818  227900  54  S1  25
20130818  227901  17  N1  32
20130818  227901  54  S1  25
20130818  227902  17  N1  32
20130818  227902  54  S1  25
20130830  229046  30 N24  55
20130830  229073  36 N28  59
20130830  229073  42 N31  62
20130830  229074  36 N28  59
20130830  229074  42 N31  62
20130830  229077  42 N31  62
20130830  229078  42 N31  62
20130830  229079  42 N31  62
20130830  229080  42 N31  62
20130830  229091  42 N31  62
20130830  229094  42 N31  62
20130830  229096  42 N31  62
20130830  229099  42 N31  62
20130830  229124  36 N28  59
20130830  229124  42 N31  62
20130830  229125  36 N28  59
20130830  229125  42 N31  62
20130924  238320  17  N1  32
20130924  238322  17  N1  32
20130924  238325  17  N1  32
20130924  238329  17  N1  32
20130924  238330  17  N1  32
20130924  238331  17  N1  32
20130925  238494  73 S28   7
20130925  238495  73 S28   7
20130925  238496  73 S28   7
20130925  238497  73 S28   7
20130925  238499  73 S28   7
20130925  238500  73 S28   7
20130925  238501  73 S28   7
20130925  238502  73 S28   7
20130925  238503  73 S28   7
20130925  238504  73 S28   7
20130925  238505  73 S28   7
20130925  238506  73 S28   7
20131004  241406  34 N20  51
20131004  241406  39 N25  56
20131004  241407  39 N25  56
20131007  242029  34 N20  51
20131007  242029  39 N25  56
20131007  242030  39 N25  56
20131101  250025  76 S25   4
20131101  250025  81 S29   1
20131101  250029  44 N29  60
20131101  250034  76 S25   4
20131101  250034  81 S29   1
20131101  250041  44 N29  60
20131101  250043  76 S25   4
20131101  250043  81 S29   1
20131102  250166  74 S27   6
20131102  250166  75 S26   5
20131102  250166  80 S30   2
20131102  250169  80 S30   2
20131102  250171  29 N14  45
20131102  250175  73 S28   7
20131102  250178  74 S27   6
20131102  250178  75 S26   5
20131102  250178  80 S30   2
20131102  250181  80 S30   2
20131102  250183  29 N14  45
20131102  250187  73 S28   7
20131102  250190  81 S29   1
20131102  250193  80 S30   2
20131102  250193  81 S29   1
20131102  250196  74 S27   6
20131102  250196  75 S26   5
20131102  250196  80 S30   2
20131102  250200  29 N14  45
20131102  250203  73 S28   7
20131102  250204  80 S30   2
20131102  250208  81 S29   1
20131102  250211  80 S30   2
20131102  250211  81 S29   1
20131102  250217  81 S29   1
20131102  250220  80 S30   2
20131102  250220  81 S29   1
20131103  250713  76 S25   4
20131103  250714  43 N30  61
20131103  250714  44 N29  60
20131103  250724  76 S25   4
20131103  250724  81 S29   1
20131103  250726  76 S25   4
20131103  250727  43 N30  61
20131103  250727  44 N29  60
20131103  250737  76 S25   4
20131103  250737  81 S29   1
20131103  250739  81 S29   1
20131103  250744  43 N30  61
20131103  250744  44 N29  60
20131103  250745  76 S25   4
20131103  250755  76 S25   4
20131103  250755  81 S29   1
20131103  250761  81 S29   1
20131103  250769  81 S29   1
20131104  250882  70 S21   9
20131104  250882  71 S20   8
20131104  250882  75 S26   5
20131104  250882  80 S30   2
20131104  250882  81 S29   1
20131104  250883  43 N30  61
20131104  250883  44 N29  60
20131104  250889  71 S20   8
20131104  250889  76 S25   4
20131104  250890  70 S21   9
20131104  250890  71 S20   8
20131104  250890  75 S26   5
20131104  250890  80 S30   2
20131104  250890  81 S29   1
20131104  250891  43 N30  61
20131104  250891  44 N29  60
20131104  250897  71 S20   8
20131104  250897  76 S25   4
20131104  250902  81 S29   1
20131104  250902  24 N19  50
20131104  250902  30 N24  55
20131104  250903  74 S27   6
20131104  250903  75 S26   5
20131104  250903  80 S30   2
20131104  250904  17  N1  32
20131104  250904  23  N8  39
20131104  250904  29 N14  45
20131104  250904  76 S25   4
20131104  250904  81 S29   1
20131104  250906  60  S8  19
20131104  250906  65 S15  14
20131104  250906  66 S14  13
20131104  250906  70 S21   9
20131104  250906  71 S20   8
20131104  250906  76 S25   4
20131104  250909  70 S21   9
20131104  250909  71 S20   8
20131104  250909  75 S26   5
20131104  250909  80 S30   2
20131104  250909  81 S29   1
20131104  250910  43 N30  61
20131104  250910  44 N29  60
20131104  250916  71 S20   8
20131104  250916  76 S25   4
20131104  250921  81 S29   1
20131104  250921  24 N19  50
20131104  250921  30 N24  55
20131104  250922  74 S27   6
20131104  250922  75 S26   5
20131104  250922  80 S30   2
