#date     expnum ccd id ccdnum
20161012  583179  30 N24  55
20161012  583180  28 N15  46
20161012  583180  29 N14  45
20161012  583180  34 N20  51
20161030  588121  13  N5  36
20161030  588121  19 N12  43
20161030  588122  13  N5  36
20161030  588122  19 N12  43
20161030  588123  13  N5  36
20161030  588123  19 N12  43
20161030  588124  13  N5  36
20161030  588124  19 N12  43
20161030  588125  13  N5  36
20161030  588125  19 N12  43
20161030  588127  20 N11  42
20161031  588404  13  N5  36
20161031  588404  19 N12  43
20161031  588405  13  N5  36
20161031  588405  19 N12  43
20161031  588406  13  N5  36
20161031  588406  19 N12  43
20161031  588407  13  N5  36
20161031  588407  19 N12  43
20161031  588408  13  N5  36
20161031  588408  19 N12  43
20161031  588410  20 N11  42
20161031  588411  20 N11  42
20161031  588412  20 N11  42
20161031  588413  20 N11  42
20161031  588415  12  N6  37
20161031  588415  19 N12  43
20161031  588416  12  N6  37
20161031  588416  19 N12  43
20161031  588417  12  N6  37
20161031  588417  19 N12  43
20161031  588418  12  N6  37
20161031  588418  19 N12  43
20161031  588420  13  N5  36
20161031  588420  19 N12  43
20161031  588421  13  N5  36
20161031  588421  19 N12  43
20161031  588422  13  N5  36
20161031  588422  19 N12  43
20161031  588423  13  N5  36
20161031  588423  19 N12  43
20161031  588424  13  N5  36
20161031  588424  19 N12  43
20161031  588425  13  N5  36
20161031  588425  19 N12  43
20161031  588426  13  N5  36
20161031  588426  19 N12  43
20161031  588427  13  N5  36
20161031  588427  19 N12  43
20161031  588428  13  N5  36
20161031  588428  19 N12  43
20161031  588429  13  N5  36
20161031  588429  19 N12  43
20161031  588430  13  N5  36
20161031  588430  19 N12  43
20161031  588431  13  N5  36
20161031  588431  19 N12  43
20161113  592654  34 N20  51
20161114  592813  20 N11  42
20161114  592813  21 N10  41
20161114  592813  26 N17  48
20161114  592813  27 N16  47
20161114  592890  12  N6  37
20161114  592890  13  N5  36
20161114  592890  15  N3  34
20161114  592890  16  N2  33
20161114  592890  19 N12  43
20161114  592890  20 N11  42
20161114  592890  21 N10  41
20161114  592890  22  N9  40
20161114  592890  25 N18  49
20161114  592890  26 N17  48
20161114  592890  27 N16  47
20161114  592890  28 N15  46
20161114  592890  32 N22  53
20161114  592890  33 N21  52
20161114  592890  49  S6  30
20161114  592890  50  S5  29
20161114  592890  52  S3  27
20161114  592890  53  S2  26
20161114  592890  56 S12  23
20161114  592890  57 S11  22
20161114  592890  58 S10  21
20161114  592890  59  S9  20
20161114  592890  60  S8  19
20161114  592890  62 S18  17
20161114  592890  63 S17  16
20161114  592890  64 S16  15
20161114  592890  65 S15  14
20161114  592890  68 S23  11
20161114  592890  69 S22  10
20161114  592890  70 S21   9
20161114  592890  71 S20   8
20161114  592890  75 S26   5
20161114  592890  76 S25   4
20161114  592890  81 S29   1
20170104  606613  55 S13  24
20170104  606613  61 S19  18
20170104  606615  29 N14  45
20170104  606615  34 N20  51
20170104  606638  58 S10  21
20170104  606638  64 S16  15
20170105  606874  55 S13  24
20170105  606874  61 S19  18
20170105  606876  29 N14  45
20170105  606876  34 N20  51
20170105  606903  58 S10  21
20170105  606903  64 S16  15
20170108  607862  55 S13  24
20170108  607862  61 S19  18
20170108  607864  29 N14  45
20170108  607864  34 N20  51
20170108  607888  58 S10  21
20170108  607888  64 S16  15
20170110  608606  17  N1  32
20170110  608606  54  S1  25
20170116  609694  21 N10  41
20170116  609875  73 S28   7
20170116  609875  79 S31   3
20170117  610132  15  N3  34
20170117  610132  22  N9  40
20170117  610192  18 N13  44
20170117  610192  24 N19  50
20170117  610282  38 N26  57
20170117  610283  64 S16  15
20170117  610283  70 S21   9
20170117  610283  75 S26   5
20170117  610283  80 S30   2
20170118  610489  58 S10  21
20170118  610489  64 S16  15
20170118  610662  19 N12  43
20170118  610746  42 N31  62
20170118  610762  20 N11  42
20170118  610762  21 N10  41
20170118  610792  43 N30  61
20170118  610793  79 S31   3
20170118  610793  80 S30   2
20170119  610973  55 S13  24
20170119  610973  61 S19  18
20170119  611061  15  N3  34
20170119  611061  22  N9  40
20170119  611080  18 N13  44
20170119  611080  24 N19  50
20170119  611122  32 N22  53
20170119  611122  33 N21  52
20170119  611122  38 N26  57
20170119  611123  42 N31  62
20170119  611129  20 N11  42
20170119  611129  26 N17  48
20170119  611143  11  N7  38
20170119  611143  48  S7  31
20170119  611147  54  S1  25
20170119  611148  38 N26  57
20170119  611148  44 N29  60
20170119  611149  70 S21   9
20170119  611149  75 S26   5
20170119  611149  76 S25   4
20170119  611149  80 S30   2
20170119  611149  81 S29   1
20170119  611156  11  N7  38
20170119  611156  12  N6  37
20170119  611156  18 N13  44
20170119  611157  52  S3  27
20170119  611157  53  S2  26
20170119  611157  59  S9  20
20170119  611158  52  S3  27
20170119  611158  53  S2  26
20170119  611158  59  S9  20
20170119  611186  27 N16  47
20170119  611186  28 N15  46
20170119  611186  32 N22  53
20170119  611186  33 N21  52
20170119  611186  68 S23  11
20170119  611186  73 S28   7
20170119  611186  74 S27   6
20170119  611186  79 S31   3
20170119  611187  30 N24  55
20170119  611191  33 N21  52
20170119  611191  34 N20  51
20170119  611191  39 N25  56
20170120  611384  29 N14  45
20170120  611384  34 N20  51
20170120  611514  21 N10  41
20170120  611578  79 S31   3
20170120  611580  16  N2  33
20170120  611583  64 S16  15
20170120  611583  69 S22  10
20170120  611583  70 S21   9
20170120  611584  37 N27  58
20170120  611584  38 N26  57
20170120  611584  43 N30  61
20170121  611971  21 N10  41
20170121  612010  19 N12  43
20170121  612135  12  N6  37
20170121  612135  13  N5  36
20170121  612135  14  N4  35
20170121  612135  15  N3  34
20170121  612135  16  N2  33
20170121  612135  19 N12  43
20170121  612135  20 N11  42
20170121  612135  21 N10  41
20170121  612135  22  N9  40
20170121  612135  25 N18  49
20170121  612135  26 N17  48
20170121  612135  27 N16  47
20170121  612135  28 N15  46
20170121  612135  31 N23  54
20170121  612135  32 N22  53
20170121  612135  33 N21  52
20170121  612135  49  S6  30
20170121  612135  50  S5  29
20170121  612135  51  S4  28
20170121  612135  52  S3  27
20170121  612135  53  S2  26
20170121  612135  56 S12  23
20170121  612135  57 S11  22
20170121  612135  58 S10  21
20170121  612135  59  S9  20
20170121  612135  62 S18  17
20170121  612135  63 S17  16
20170121  612135  64 S16  15
20170121  612135  65 S15  14
20170121  612135  68 S23  11
20170121  612135  69 S22  10
20170121  612135  70 S21   9
20170121  612136  50  S5  29
20170121  612136  51  S4  28
20170121  612136  57 S11  22
20170121  612136  63 S17  16
20170121  612137  57 S11  22
20170121  612137  58 S10  21
20170121  612138  57 S11  22
20170121  612138  58 S10  21
20170124  612759  15  N3  34
20170124  612759  22  N9  40
20170124  612769  18 N13  44
20170124  612769  24 N19  50
20170124  612791  43 N30  61
20170128  614204  43 N30  61
20170128  614231  16  N2  33
20170128  614231  53  S2  26
20170128  614232  16  N2  33
20170128  614232  53  S2  26
20170128  614234  16  N2  33
20170128  614234  53  S2  26
20170129  614549  16  N2  33
20170129  614549  53  S2  26
20170129  614550  16  N2  33
20170129  614550  53  S2  26
20170129  614557  16  N2  33
20170129  614557  53  S2  26
20170129  614558  16  N2  33
20170129  614558  53  S2  26
20170129  614561  16  N2  33
20170129  614561  53  S2  26
20170129  614562  16  N2  33
20170129  614562  53  S2  26
20170129  614565  16  N2  33
20170129  614565  53  S2  26
20170129  614566  16  N2  33
20170129  614566  53  S2  26
20170204  616863  73 S28   7
20170204  616868  73 S28   7
20170205  617391  73 S28   7
20170206  617882  73 S28   7
20170210  619388  18 N13  44
20170210  619388  19 N12  43
20170210  619388  24 N19  50
20170210  619388  25 N18  49
20170210  619389  18 N13  44
20170210  619389  24 N19  50
20170210  619395  23  N8  39
20170210  619395  29 N14  45
20170213  620480  51  S4  28
20170213  620480  58 S10  21
20170214  620909  22  N9  40
20170214  620909  23  N8  39
20170214  620909  28 N15  46
20170214  620909  29 N14  45
20170214  620909  34 N20  51
20170214  620942  21 N10  41
20170220  623126  43 N30  61
20170220  623126  44 N29  60
20170220  623126  73 S28   7
20170220  623126  74 S27   6
20170220  623149  25 N18  49
20170220  623149  26 N17  48
20170220  623149  31 N23  54
20170220  623149  32 N22  53
20170220  623149  70 S21   9
20170220  623149  75 S26   5
20170220  623149  80 S30   2
20170220  623149  81 S29   1
20170221  623313  52  S3  27
20170221  623313  58 S10  21
20170221  623314  52  S3  27
20170221  623314  58 S10  21
20170221  623346  13  N5  36
20170221  623346  14  N4  35
20170221  623346  20 N11  42
20170221  623346  21 N10  41
20170221  623346  26 N17  48
20170221  623346  58 S10  21
20170221  623346  64 S16  15
20170221  623346  69 S22  10
20170221  623346  70 S21   9
20170221  623347  58 S10  21
20170221  623347  64 S16  15
20170221  623347  69 S22  10
20170221  623347  70 S21   9
20170222  623913  19 N12  43
20170222  623925  60  S8  19
20170222  623932  15  N3  34
20170222  623932  16  N2  33
20170222  623932  22  N9  40
20170223  624083  79 S31   3
20170223  624084  79 S31   3
20170223  624246  38 N26  57
20170223  624246  43 N30  61
20170223  624248  18 N13  44
20170223  624248  24 N19  50
20170223  624251  19 N12  43
20170223  624251  20 N11  42
20170223  624251  25 N18  49
20170223  624251  26 N17  48
20170223  624251  65 S15  14
20170223  624251  66 S14  13
20170223  624251  71 S20   8
20170223  624251  75 S26   5
20170223  624251  76 S25   4
20170223  624252  65 S15  14
20170223  624252  66 S14  13
20170223  624252  71 S20   8
20170223  624252  75 S26   5
20170223  624252  76 S25   4
20170228  624455  28 N15  46
20170228  624455  33 N21  52
20170228  624625  34 N20  51
20170301  624825  26 N17  48
20170301  624825  27 N16  47
20170301  625094  16  N2  33
20170301  625094  22  N9  40
20170301  625094  23  N8  39
20170301  625103  55 S13  24
20170301  625103  61 S19  18
20170302  625498  12  N6  37
20170302  625498  13  N5  36
20170302  625498  15  N3  34
20170302  625498  16  N2  33
20170302  625498  19 N12  43
20170302  625498  20 N11  42
20170302  625498  21 N10  41
20170302  625498  22  N9  40
20170302  625498  25 N18  49
20170302  625498  26 N17  48
20170302  625498  27 N16  47
20170302  625498  28 N15  46
20170302  625498  31 N23  54
20170302  625498  32 N22  53
20170302  625498  33 N21  52
20170302  625498  37 N27  58
20170302  625498  38 N26  57
20170302  625498  43 N30  61
20170302  625498  49  S6  30
20170302  625498  50  S5  29
20170302  625498  52  S3  27
20170302  625498  53  S2  26
20170302  625498  56 S12  23
20170302  625498  57 S11  22
20170302  625498  58 S10  21
20170302  625498  59  S9  20
20170302  625498  62 S18  17
20170302  625498  63 S17  16
20170302  625498  64 S16  15
20170302  625498  65 S15  14
20170302  625498  69 S22  10
20170302  625498  79 S31   3
20170302  625498  80 S30   2
20170302  625500  12  N6  37
20170302  625500  13  N5  36
20170302  625500  15  N3  34
20170302  625500  16  N2  33
20170302  625500  18 N13  44
20170302  625500  19 N12  43
20170302  625500  20 N11  42
20170302  625500  21 N10  41
20170302  625500  22  N9  40
20170302  625500  23  N8  39
20170302  625500  24 N19  50
20170302  625500  25 N18  49
20170302  625500  26 N17  48
20170302  625500  27 N16  47
20170302  625500  28 N15  46
20170302  625500  30 N24  55
20170302  625500  31 N23  54
20170302  625500  32 N22  53
20170302  625500  33 N21  52
20170302  625500  36 N28  59
20170302  625500  42 N31  62
20170302  625500  49  S6  30
20170302  625500  50  S5  29
20170302  625500  52  S3  27
20170302  625500  53  S2  26
20170302  625500  56 S12  23
20170302  625500  57 S11  22
20170302  625500  58 S10  21
20170302  625500  59  S9  20
20170302  625500  60  S8  19
20170302  625500  62 S18  17
20170302  625500  63 S17  16
20170302  625500  64 S16  15
20170302  625500  65 S15  14
20170302  625500  66 S14  13
20170302  625500  68 S23  11
20170302  625500  69 S22  10
20170302  625500  70 S21   9
20170302  625500  71 S20   8
20170302  625500  75 S26   5
20170304  625972  21 N10  41
20170304  625972  22  N9  40
20170304  625972  27 N16  47
20170304  625972  28 N15  46
20170304  626094  16  N2  33
20170304  626094  17  N1  32
20170304  626094  53  S2  26
20170304  626094  54  S1  25
20170304  626100  63 S17  16
20170304  626100  69 S22  10
20170305  626361  12  N6  37
20170305  626362  11  N7  38
20170305  626362  18 N13  44
20170308  627765  18 N13  44
20170308  627765  19 N12  43
20170308  627765  24 N19  50
20170308  627766  13  N5  36
20170308  627766  18 N13  44
20170308  627766  19 N12  43
20170308  627766  24 N19  50
20170308  627766  25 N18  49
20170308  627767  22  N9  40
20170308  627767  23  N8  39
20170308  627767  29 N14  45
20170308  627768  16  N2  33
20170308  627768  17  N1  32
20170308  627768  23  N8  39
20170309  628228  18 N13  44
20170309  628228  24 N19  50
20170309  628228  53  S2  26
20170309  628228  59  S9  20
20170309  628228  60  S8  19
20170309  628228  65 S15  14
20170309  628229  18 N13  44
20170309  628229  19 N12  43
20170309  628229  24 N19  50
20170309  628232  23  N8  39
20170309  628232  29 N14  45
20170309  628232  49  S6  30
20170309  628232  55 S13  24
20170309  628232  56 S12  23
20170309  628232  61 S19  18
20170309  628232  62 S18  17
20170309  628233  22  N9  40
20170309  628233  23  N8  39
20170309  628233  29 N14  45
20170312  629270  73 S28   7
20170312  629271  24 N19  50
20170312  629272  24 N19  50
20170312  629273  27 N16  47
20170312  629273  28 N15  46
20170312  629273  33 N21  52
20170312  629274  28 N15  46
20170312  629274  33 N21  52
20170312  629275  75 S26   5
20170312  629275  80 S30   2
20170312  629275  81 S29   1
20170312  629276  75 S26   5
20170312  629276  80 S30   2
20170312  629276  81 S29   1
20170316  631005  75 S26   5
20170316  631005  80 S30   2
20170316  631067  67 S24  12
20170316  631067  68 S23  11
20170316  631067  73 S28   7
20170318  631908  31 N23  54
20170318  631908  32 N22  53
20170318  631908  37 N27  58
20170318  631909  31 N23  54
20170318  631909  32 N22  53
20170318  631909  37 N27  58
20170318  631911  74 S27   6
20170318  631911  75 S26   5
20170318  631911  80 S30   2
20170318  631912  74 S27   6
20170318  631912  75 S26   5
20170318  631912  80 S30   2
20170318  631995  80 S30   2
20170318  631995  51  S4  28
20170318  631995  52  S3  27
20170318  631995  58 S10  21
20170318  631996  80 S30   2
20170318  631996  51  S4  28
20170318  631996  52  S3  27
20170318  631996  58 S10  21
20170318  631998  36 N28  59
20170318  631998  37 N27  58
20170318  631998  42 N31  62
20170318  631999  36 N28  59
20170318  631999  37 N27  58
20170318  631999  42 N31  62
20170318  632036  56 S12  23
20170318  632036  57 S11  22
20170318  632049  51  S4  28
20170318  632050  51  S4  28
20170326  634042  63 S17  16
20170326  634042  68 S23  11
20170326  634042  69 S22  10
20170326  634042  74 S27   6
20170326  634042  79 S31   3
20170326  634042  80 S30   2
20170326  634043  20 N11  42
20170326  634043  21 N10  41
20170326  634043  26 N17  48
20170326  634043  27 N16  47
20170326  634043  32 N22  53
20170326  634043  68 S23  11
20170326  634043  69 S22  10
20170326  634043  74 S27   6
20170326  634043  79 S31   3
20170326  634043  80 S30   2
20170326  634048  28 N15  46
20170326  634048  34 N20  51
20170326  634114  73 S28   7
20170326  634118  44 N29  60
20170326  634119  44 N29  60
20170327  634369  55 S13  24
20170327  634369  61 S19  18
20170327  634432  73 S28   7
20170327  634479  73 S28   7
20170327  634592  32 N22  53
20170327  634592  38 N26  57
20170327  634592  43 N30  61
20170327  634592  44 N29  60
20170327  634593  55 S13  24
20170328  634775  20 N11  42
20170328  634775  21 N10  41
20170328  634775  26 N17  48
20170328  634775  27 N16  47
20170328  634775  32 N22  53
20170328  634926  75 S26   5
20170328  634926  80 S30   2
20170328  634945  70 S21   9
20170328  634945  75 S26   5
20170328  634945  80 S30   2
20170328  634957  43 N30  61
20170328  634957  44 N29  60
20170328  634964  59  S9  20
20170328  634964  60  S8  19
20170329  635138  64 S16  15
20170329  635157  11  N7  38
20170329  635157  12  N6  37
20170329  635157  18 N13  44
20170329  635163  17  N1  32
20170329  635163  23  N8  39
20170329  635243  70 S21   9
20170329  635243  75 S26   5
20170329  635289  37 N27  58
20170329  635289  42 N31  62
20170329  635289  80 S30   2
20170329  635289  81 S29   1
20170330  635527  64 S16  15
20170330  635535  20 N11  42
20170330  635535  21 N10  41
20170330  635535  26 N17  48
20170330  635535  27 N16  47
20170330  635545  11  N7  38
20170330  635545  12  N6  37
20170330  635545  18 N13  44
20170330  635561  17  N1  32
20170330  635561  54  S1  25
20170330  635676  15  N3  34
20170330  635676  21 N10  41
20170330  635676  22  N9  40
20170330  635732  11  N7  38
20170330  635732  12  N6  37
20170330  635732  48  S7  31
20170330  635732  49  S6  30
20170330  635732  55 S13  24
20170330  635738  60  S8  19
20170330  635738  66 S14  13
20170330  635754  33 N21  52
20170330  635754  38 N26  57
20170330  635754  39 N25  56
20170330  635754  44 N29  60
20170331  635928  16  N2  33
20170331  635928  17  N1  32
20170331  635928  53  S2  26
20170331  635928  54  S1  25
20170331  635930  57 S11  22
20170331  635930  63 S17  16
20170404  637323  30 N24  55
20170404  637323  65 S15  14
20170404  637323  66 S14  13
20170404  637323  70 S21   9
20170404  637323  71 S20   8
20170404  637324  25 N18  49
20170404  637324  30 N24  55
20170404  637325  30 N24  55
20170404  637336  30 N24  55
20170404  637336  65 S15  14
20170404  637336  66 S14  13
20170404  637336  70 S21   9
20170404  637336  71 S20   8
20170404  637337  25 N18  49
20170404  637337  30 N24  55
